Date,Customer_Type,Product_ID,Category,Product_Price,Quantity_Sold,Customer_Name,Discount,Net_Profit,Transaction_ID,Brand_Name
2023-04-13,Regular,5911,cosmetics,286.96587209725624,6,Danielle Johnson,0.02736372618379228,484.5945383664173,869299,Brand_Z
2024-03-11,Regular,4987,grocery,417.0946536634644,2,Mary Phillips,0.1900474707641605,376.07765671274774,965962,Brand_X
2023-12-15,Regular,7015,fastfoods,606.7540632030656,8,Jay Fisher,0.08920115459159116,69.39268886466283,516715,Brand_Z
2023-09-28,Regular,2218,household,278.2480660899786,5,Sandra Young,0.037026585767723934,380.3402819848662,471000,Brand_Z
2023-04-17,Regular,5496,cosmetics,141.8532739715122,7,Debra Robinson,0.10838018947567163,17.170523647106748,313567,Brand_Z
2023-03-13,Regular,5735,gardening,85.43837580317151,2,Debra Robinson,0.17458916717528167,15.95115800685364,614933,Brand_X
2023-07-08,New,5555,gardening,941.1265088640296,8,Matthew Martinez,0.14644497728191225,165.1870584790229,695923,Brand_X
2023-01-21,Regular,9050,utensils,422.4726671610944,2,Thomas Malone,0.16131222957228997,246.87837925030954,994235,Brand_Y
2023-04-13,Regular,4446,clothes,585.3509949690181,4,Justin Robinson,0.13175667334214347,386.35167181485764,316184,Brand_Z
2023-05-02,New,2045,fastfoods,919.984786317204,1,Robin Wade,0.1384553129035705,343.23121142022006,398090,Brand_Y
2023-08-03,Regular,7893,cosmetics,91.92093583495307,5,April Lawson,0.16983913031306386,225.72183965649043,417348,Brand_Y
2023-11-27,New,2693,gardening,877.8948710665348,9,Christina Brewer,0.04993360177183719,140.44519980942462,282958,Brand_X
2023-03-29,New,4436,clothes,556.0719938186294,1,Sandra Young,0.0978849927286281,498.576627578067,377707,Brand_X
2024-01-08,Regular,9754,gardening,173.18591852563094,9,Brett Anderson,0.04424188836392045,215.9597446068066,192324,Brand_Y
2023-04-10,New,6895,cosmetics,417.1425654195154,8,David Martin,0.19753360159932942,228.43657704318937,323536,Brand_Z
2023-12-26,New,4354,grocery,779.8262608978733,6,Danielle Johnson,0.18881186793732266,85.99379148987624,857232,Brand_X
2023-06-01,New,1225,cosmetics,485.5663810476911,7,Beverly Evans,0.00788536227370118,398.43072663121507,371991,Brand_Z
2023-05-11,New,5893,utensils,985.4331901588492,3,Christina Moore,0.1411150345031377,348.3727017618369,126155,Brand_Z
2023-05-30,Regular,8022,cosmetics,382.97158023856133,1,Jay Fisher,0.18504966348313318,114.28095833043639,441815,Brand_Y
2023-11-05,New,6600,cosmetics,752.0825169763114,5,Bryan Davis,0.036115069025466705,45.778617579842134,741179,Brand_Y
2023-09-15,Regular,8996,utensils,399.05955448907054,2,April Lawson,0.1135890461105259,341.847154526983,969742,Brand_Y
2023-12-10,New,8683,fastfoods,830.8725784994492,5,Beverly Evans,0.18309765951760837,328.98305106916195,560494,Brand_Y
2024-02-18,New,5642,cosmetics,573.3906544740902,8,Michael Michael,0.006789195717159769,140.2634658641136,249381,Brand_X
2023-10-21,New,8679,utensils,72.87671129410134,9,Sean Anderson,0.13948405344936798,475.6774633139531,231691,Brand_X
2024-01-21,New,9208,clothes,46.453648959631465,2,Jay Fisher,0.059469801474510156,79.77365643154562,576410,Brand_Y
2023-07-11,Regular,8339,grocery,142.51359761262685,3,Robin Wade,0.1848792390753061,219.00572651608795,543324,Brand_X
2024-03-19,Regular,3205,grocery,23.535245178727312,3,Christina Brewer,0.19421164903307356,472.08988048296146,134707,Brand_Y
2023-10-04,New,2069,cosmetics,84.6054697489377,1,Michael Michael,0.18885329782268678,212.76502187843053,618477,Brand_Z
2023-06-10,New,4444,fastfoods,694.7972531972229,8,Beverly Evans,0.09484284333149276,321.0703440937223,967969,Brand_Z
2023-11-10,Regular,2060,fastfoods,539.0028122791684,6,Justin Robinson,0.1724085301978627,201.80922699158316,821864,Brand_Z
2023-01-22,New,3327,clothes,752.4116419752721,8,Kelly Escobar,0.1689098797070141,140.73652516259168,802974,Brand_Y
2023-09-10,New,4420,cosmetics,914.0340947350664,9,Sandra Young,0.06382009464865113,492.06893574011497,846788,Brand_Z
2023-08-24,New,1301,grocery,589.2980370022173,5,Bryan Davis,0.16578309483013548,207.6203331259463,453299,Brand_X
2023-12-11,Regular,1606,fastfoods,728.8596356311295,3,Matthew Serrano,0.007401526943098525,447.57910582117154,886713,Brand_Z
2023-02-18,Regular,4170,cosmetics,759.5103900220313,5,Sandra Young,0.11925397569641061,118.82752991608766,258492,Brand_Z
2023-02-28,Regular,1699,gardening,384.07204378302856,5,Thomas Malone,0.046001767457540615,110.48682849241624,574112,Brand_Z
2023-06-19,New,6088,fastfoods,248.67398400633553,5,Rachel Wells,0.024113377155455765,20.411371027833123,270102,Brand_X
2023-07-07,New,1190,utensils,212.99487522145967,3,David Garcia,0.015390640325841832,327.5750785610631,494274,Brand_Y
2023-09-28,Regular,1980,gardening,258.92801511668046,4,Jacqueline Patel,0.13925775517562797,187.42054014326177,317285,Brand_X
2023-07-09,Regular,3975,fastfoods,281.9844790556497,9,Sean Anderson,0.06797499275361323,432.85733367062033,438404,Brand_Y
2024-03-21,Regular,7102,grocery,215.1553725179759,9,Barbara Adams,0.1449533543057523,239.23890381232079,259476,Brand_Y
2023-06-24,Regular,2184,household,879.4384608044003,2,Matthew Serrano,0.013071268159788475,484.25574681778727,858842,Brand_Z
2024-03-21,New,4327,gardening,759.4291408505064,8,Jessica Lee,0.06305806756612208,96.83513027304497,260928,Brand_Y
2023-02-20,Regular,4394,clothes,56.42750311330772,8,Nicole Newman,0.10789825847506745,434.96846813802733,764560,Brand_X
2023-12-30,New,9319,clothes,275.98575720505426,7,Donna Lee,0.15814463296779271,389.41544213191213,950610,Brand_X
2023-02-24,Regular,2816,grocery,31.962894609998614,8,David Martin,0.06375050058641399,386.60631309880574,396141,Brand_Y
2023-09-01,New,6854,fastfoods,503.183534779434,3,Debra Robinson,0.12517827528740183,423.1676979178594,743561,Brand_Z
2023-11-16,Regular,7709,cosmetics,481.448589821124,6,David Martin,0.17719554964723744,381.70687551678446,796595,Brand_Z
2023-05-11,Regular,1569,fastfoods,833.0577751618762,1,Robin Wade,0.12317263763646091,314.9790592075506,348500,Brand_X
2023-11-03,Regular,6442,grocery,314.6994673733389,7,April Lawson,0.046591894950726756,69.96621445278186,790417,Brand_Z
2023-05-15,Regular,2895,clothes,818.2218778609317,1,Barbara Adams,0.004880156311307605,21.100458848169698,232311,Brand_Y
2023-01-21,New,3733,fastfoods,968.2940277854249,9,Matthew Martinez,0.174019774780186,460.819684668765,859034,Brand_Y
2023-11-25,Regular,4863,clothes,97.5241411319901,1,Nicole Newman,0.0042538821700774275,310.2419056877653,345546,Brand_X
2023-06-16,New,8455,gardening,793.8996610749366,1,Matthew Martinez,0.17494033453683988,399.2859590332073,296733,Brand_Y
2023-10-01,New,5014,cosmetics,594.0563381662597,7,Kayla Yates,0.1057874268054424,243.35356399871227,751233,Brand_X
2024-01-23,New,2686,gardening,485.2455073482904,2,Danielle Johnson,0.18781353970257925,63.06755353638527,669560,Brand_Y
2023-03-30,New,4009,clothes,426.3304208784243,5,Donna Lee,0.1597566471547331,66.96696714026247,975825,Brand_X
2023-11-12,Regular,8806,clothes,786.8215813048664,8,Lindsey Moody,0.1995868221066675,344.35481717834085,947644,Brand_Z
